 Variable Volume Water Model, Version    1.03200000000000     
 
 *******************************************
Performed on:  1/14/2025  at 14:41
 
Initial 1-in-10.0  =     0.2325E-003 ppb
Chronic 1-in-10.0  =     0.1491E-003 ppb
Simulation Avg     =     0.5060E-004 ppb
4-d avg 1-in-10.0  =     0.1644E-003 ppb
21-d avg 1-in-10.0 =     0.1611E-003 ppb
60-d avg 1-in-10.0 =     0.1625E-003 ppb
90-d avg 1-in-10.0 =     0.1622E-003 ppb
1-d avg 1-in-10.0  =     0.1699E-003 ppb
Benthic Pore Water 1-d  avg 1-in-10.0 =     0.1626E-003 ppb
Benthic Pore Water 21-d avg 1-in-10.0 =     0.1612E-003 ppb
Benthic Conversion Factor             =     0.2061E+005 -Pore water (ug/L) to (total mass, ug)/(dry sed mass,kg)
Benthic Mass Fraction in Pore Water   =     0.1573E-004
 
YEAR    1-day     4-day      21-day     60-day     90-day   Yearly Avg Benthic Pk  Ben 21-day CwcTotAnn   CwcDAnn   CwbsTotAnn CwcTotMx1 CwcTotMax4 CwcTotMx21  CwcDMx1    CwcDMx4    CwcDMx21
106   2.90E-006  2.90E-006  2.81E-006  2.79E-006  2.84E-006  2.76E-006  2.93E-006  2.86E-006  6.15E-009  2.76E-009  5.70E-005  6.46E-009  6.46E-009  6.28E-009  2.90E-009  2.90E-009  2.81E-009
107   2.76E-006  2.76E-006  2.76E-006  2.76E-006  2.76E-006  2.67E-006  2.75E-006  2.76E-006  5.97E-009  2.67E-009  5.53E-005  6.16E-009  6.16E-009  6.16E-009  2.76E-009  2.76E-009  2.76E-009
108   2.76E-006  2.76E-006  2.76E-006  2.76E-006  2.76E-006  2.50E-006  2.58E-006  2.76E-006  5.58E-009  2.50E-009  5.17E-005  6.16E-009  6.16E-009  6.16E-009  2.76E-009  2.76E-009  2.76E-009
109   2.39E-006  2.38E-006  2.38E-006  2.38E-006  2.38E-006  2.21E-006  2.42E-006  2.38E-006  4.94E-009  2.21E-009  4.58E-005  5.33E-009  5.32E-009  5.32E-009  2.39E-009  2.38E-009  2.38E-009
110   2.25E-006  2.25E-006  2.25E-006  2.21E-006  2.21E-006  2.13E-006  2.27E-006  2.25E-006  4.76E-009  2.13E-009  4.41E-005  5.03E-009  5.03E-009  5.03E-009  2.25E-009  2.25E-009  2.25E-009
111   2.11E-006  2.11E-006  2.08E-006  2.08E-006  2.10E-006  2.04E-006  2.13E-006  2.10E-006  4.56E-009  2.04E-009  4.23E-005  4.71E-009  4.71E-009  4.65E-009  2.11E-009  2.11E-009  2.08E-009
112   2.07E-006  2.07E-006  2.07E-006  2.07E-006  2.07E-006  2.00E-006  2.00E-006  2.07E-006  4.47E-009  2.00E-009  4.14E-005  4.62E-009  4.62E-009  4.62E-009  2.07E-009  2.07E-009  2.07E-009
113   2.07E-006  2.07E-006  2.07E-006  2.07E-006  2.07E-006  1.85E-006  1.88E-006  2.07E-006  4.14E-009  1.85E-009  3.83E-005  4.62E-009  4.62E-009  4.62E-009  2.07E-009  2.07E-009  2.07E-009
114   1.76E-006  1.76E-006  1.76E-006  1.74E-006  1.74E-006  1.70E-006  1.76E-006  1.76E-006  3.79E-009  1.70E-009  3.51E-005  3.92E-009  3.92E-009  3.92E-009  1.76E-009  1.76E-009  1.76E-009
115   1.72E-006  1.72E-006  1.72E-006  1.72E-006  1.72E-006  1.56E-006  1.65E-006  1.72E-006  3.49E-009  1.56E-009  3.23E-005  3.85E-009  3.85E-009  3.85E-009  1.72E-009  1.72E-009  1.72E-009
116   1.53E-006  1.53E-006  1.48E-006  1.47E-006  1.46E-006  1.42E-006  1.55E-006  1.51E-006  3.18E-009  1.42E-009  2.95E-005  3.41E-009  3.41E-009  3.31E-009  1.53E-009  1.53E-009  1.48E-009
117   1.45E-006  1.45E-006  1.44E-006  1.42E-006  1.42E-006  1.38E-006  1.45E-006  1.45E-006  3.09E-009  1.38E-009  2.86E-005  3.24E-009  3.24E-009  3.21E-009  1.45E-009  1.45E-009  1.44E-009
118   1.38E-006  1.38E-006  1.38E-006  1.38E-006  1.38E-006  1.33E-006  1.36E-006  1.38E-006  2.96E-009  1.33E-009  2.74E-005  3.08E-009  3.08E-009  3.08E-009  1.38E-009  1.38E-009  1.38E-009
119   1.38E-006  1.38E-006  1.38E-006  1.38E-006  1.38E-006  1.24E-006  1.28E-006  1.38E-006  2.77E-009  1.24E-009  2.57E-005  3.08E-009  3.08E-009  3.08E-009  1.38E-009  1.38E-009  1.38E-009
120   1.19E-006  1.19E-006  1.19E-006  1.17E-006  1.17E-006  1.10E-006  1.20E-006  1.19E-006  2.46E-009  1.10E-009  2.28E-005  2.66E-009  2.66E-009  2.66E-009  1.19E-009  1.19E-009  1.19E-009
121   1.11E-006  1.11E-006  1.09E-006  1.08E-006  1.08E-006  1.06E-006  1.13E-006  1.11E-006  2.36E-009  1.06E-009  2.19E-005  2.49E-009  2.49E-009  2.44E-009  1.11E-009  1.11E-009  1.09E-009
122   1.05E-006  1.05E-006  1.05E-006  1.05E-006  1.05E-006  1.04E-006  1.06E-006  1.05E-006  2.31E-009  1.04E-009  2.14E-005  2.35E-009  2.35E-009  2.35E-009  1.05E-009  1.05E-009  1.05E-009
123   1.03E-006  1.03E-006  1.03E-006  1.03E-006  1.03E-006  9.79E-007  9.90E-007  1.03E-006  2.19E-009  9.79E-010  2.02E-005  2.31E-009  2.31E-009  2.31E-009  1.03E-009  1.03E-009  1.03E-009
124   1.03E-006  1.03E-006  1.03E-006  1.03E-006  1.03E-006  9.30E-007  9.29E-007  1.03E-006  2.08E-009  9.30E-010  1.92E-005  2.31E-009  2.31E-009  2.31E-009  1.03E-009  1.03E-009  1.03E-009
125   8.70E-007  8.70E-007  8.64E-007  8.66E-007  8.67E-007  8.17E-007  8.72E-007  8.64E-007  1.82E-009  8.17E-010  1.69E-005  1.94E-009  1.94E-009  1.93E-009  8.70E-010  8.70E-010  8.64E-010
126   8.08E-007  8.08E-007  7.83E-007  7.78E-007  7.71E-007  7.37E-007  8.18E-007  7.99E-007  1.64E-009  7.37E-010  1.52E-005  1.80E-009  1.80E-009  1.75E-009  8.08E-010  8.08E-010  7.83E-010
127   7.66E-007  7.66E-007  7.61E-007  7.49E-007  7.43E-007  7.16E-007  7.67E-007  7.65E-007  1.60E-009  7.16E-010  1.48E-005  1.71E-009  1.71E-009  1.70E-009  7.66E-010  7.66E-010  7.61E-010
128   7.18E-007  7.18E-007  7.18E-007  7.10E-007  7.04E-007  6.89E-007  7.20E-007  7.18E-007  1.54E-009  6.89E-010  1.42E-005  1.60E-009  1.60E-009  1.60E-009  7.18E-010  7.18E-010  7.18E-010
129   6.90E-007  6.90E-007  6.90E-007  6.90E-007  6.90E-007  6.47E-007  6.75E-007  6.90E-007  1.44E-009  6.47E-010  1.34E-005  1.54E-009  1.54E-009  1.54E-009  6.90E-010  6.90E-010  6.90E-010
130   6.29E-007  6.29E-007  6.29E-007  6.17E-007  6.16E-007  5.71E-007  6.33E-007  6.29E-007  1.27E-009  5.71E-010  1.18E-005  1.40E-009  1.40E-009  1.40E-009  6.29E-010  6.29E-010  6.29E-010
131   5.88E-007  5.88E-007  5.77E-007  5.72E-007  5.71E-007  5.47E-007  5.94E-007  5.87E-007  1.22E-009  5.47E-010  1.13E-005  1.31E-009  1.31E-009  1.29E-009  5.88E-010  5.88E-010  5.77E-010
132   5.56E-007  5.56E-007  5.56E-007  5.56E-007  5.56E-007  5.35E-007  5.58E-007  5.56E-007  1.19E-009  5.35E-010  1.11E-005  1.24E-009  1.24E-009  1.24E-009  5.56E-010  5.56E-010  5.56E-010
133   5.22E-007  5.22E-007  5.19E-007  5.19E-007  5.24E-007  5.08E-007  5.23E-007  5.19E-007  1.13E-009  5.08E-010  1.05E-005  1.17E-009  1.17E-009  1.16E-009  5.22E-010  5.22E-010  5.19E-010
134   5.17E-007  5.17E-007  5.17E-007  5.17E-007  5.17E-007  4.88E-007  4.90E-007  5.17E-007  1.09E-009  4.88E-010  1.01E-005  1.15E-009  1.15E-009  1.15E-009  5.17E-010  5.17E-010  5.17E-010
135   5.17E-007  5.17E-007  5.17E-007  5.17E-007  5.17E-007  4.57E-007  4.60E-007  5.17E-007  1.02E-009  4.57E-010  9.46E-006  1.15E-009  1.15E-009  1.15E-009  5.17E-010  5.17E-010  5.17E-010
136   4.31E-007  4.31E-007  4.31E-007  4.31E-007  4.31E-007  4.05E-007  4.32E-007  4.31E-007  9.05E-010  4.05E-010  8.38E-006  9.62E-010  9.62E-010  9.62E-010  4.31E-010  4.31E-010  4.31E-010
137   4.04E-007  4.04E-007  4.02E-007  3.96E-007  3.93E-007  3.71E-007  4.05E-007  4.04E-007  8.27E-010  3.71E-010  7.67E-006  9.02E-010  9.02E-010  8.97E-010  4.04E-010  4.04E-010  4.02E-010
138   3.79E-007  3.79E-007  3.79E-007  3.75E-007  3.72E-007  3.58E-007  3.80E-007  3.79E-007  7.99E-010  3.58E-010  7.39E-006  8.47E-010  8.47E-010  8.47E-010  3.79E-010  3.79E-010  3.79E-010
139   3.52E-007  3.51E-007  3.51E-007  3.51E-007  3.52E-007  3.44E-007  3.56E-007  3.51E-007  7.68E-010  3.44E-010  7.12E-006  7.85E-010  7.83E-010  7.83E-010  3.52E-010  3.51E-010  3.51E-010
140   3.45E-007  3.45E-007  3.45E-007  3.45E-007  3.44E-007  3.19E-007  3.34E-007  3.45E-007  7.12E-010  3.19E-010  6.60E-006  7.70E-010  7.70E-010  7.70E-010  3.45E-010  3.45E-010  3.45E-010
141   3.11E-007  3.11E-007  3.05E-007  3.02E-007  3.01E-007  2.83E-007  3.14E-007  3.10E-007  6.32E-010  2.83E-010  5.86E-006  6.93E-010  6.93E-010  6.80E-010  3.11E-010  3.11E-010  3.05E-010
142   2.94E-007  2.94E-007  2.94E-007  2.94E-007  2.94E-007  2.77E-007  2.94E-007  2.94E-007  6.18E-010  2.77E-010  5.72E-006  6.56E-010  6.56E-010  6.56E-010  2.94E-010  2.94E-010  2.94E-010
143   2.76E-007  2.76E-007  2.74E-007  2.70E-007  2.69E-007  2.64E-007  2.76E-007  2.74E-007  5.88E-010  2.64E-010  5.45E-006  6.15E-010  6.15E-010  6.11E-010  2.76E-010  2.76E-010  2.74E-010
144   2.59E-007  2.59E-007  2.59E-007  2.59E-007  2.59E-007  2.52E-007  2.59E-007  2.59E-007  5.63E-010  2.52E-010  5.22E-006  5.77E-010  5.77E-010  5.77E-010  2.59E-010  2.59E-010  2.59E-010
145   2.59E-007  2.59E-007  2.59E-007  2.59E-007  2.59E-007  2.42E-007  2.43E-007  2.59E-007  5.40E-010  2.42E-010  5.00E-006  5.77E-010  5.77E-010  5.77E-010  2.59E-010  2.59E-010  2.59E-010
146   2.59E-007  2.59E-007  2.59E-007  2.59E-007  2.59E-007  2.24E-007  2.28E-007  2.59E-007  5.01E-010  2.24E-010  4.64E-006  5.77E-010  5.77E-010  5.77E-010  2.59E-010  2.59E-010  2.59E-010
147   2.16E-007  2.16E-007  2.16E-007  2.16E-007  2.16E-007  2.02E-007  2.14E-007  2.16E-007  4.51E-010  2.02E-010  4.18E-006  4.81E-010  4.81E-010  4.81E-010  2.16E-010  2.16E-010  2.16E-010
148   2.00E-007  2.00E-007  2.00E-007  1.98E-007  1.96E-007  1.86E-007  2.01E-007  2.00E-007  4.15E-010  1.86E-010  3.84E-006  4.47E-010  4.47E-010  4.47E-010  2.00E-010  2.00E-010  2.00E-010
149   1.86E-007  1.86E-007  1.85E-007  1.85E-007  1.85E-007  1.77E-007  1.88E-007  1.85E-007  3.96E-010  1.77E-010  3.67E-006  4.15E-010  4.15E-010  4.13E-010  1.86E-010  1.86E-010  1.85E-010
150   1.75E-007  1.75E-007  1.75E-007  1.74E-007  1.74E-007  1.70E-007  1.77E-007  1.75E-007  3.81E-010  1.71E-010  3.53E-006  3.91E-010  3.91E-010  3.91E-010  1.75E-010  1.75E-010  1.75E-010
****************************************************************************************************
 Effective compartment halflives averaged over simulation duration:
 
 zero washout                          0
 zero metabolic                        0
 zero hydrolysis                       0
 zero photolysis                       0
 volatile halflife (days)  =            34311.7633350706     
 total water col halflife (days) =      34311.7632785415     
 
 burial halflife (days)  =              3956.98129215807     
 zero benthic metab                    0
 zero benthic hydrolysis               0
 total benthic halflife (days) =        3956.98129215807     
 ***********************************************************************
 Fractional Contribution of Transport Processes to Waterbody & Total Mass (kg):
 
 Due to Runoff  =     0.9994         0.9398E-002
 Due to Erosion =     0.0000          0.000     
 Due to Drift   =     0.0006         0.5563E-005
 ***********************************************************************
 Flow in/out Characteristics of Waterbody:
 Average Daily Runoff Into Waterbody (m3/s) =   8.816615390265651E-005
 Baseflow Into Waterbody (m3/s)             =   0.000000000000000E+000
 Average Daily Flow Out of Waterbody (m3/s) =   8.816615390265700E-005
 ***********************************************************************
 Inputs:
  0.5153E+06 = partitioning coefficient
   0.000     = water column half Life
   25.00     = reference temp for water column degradation
   0.000     = benthic Half Life
   25.00     = Reference temp for benthic degradation
   2.000     = Q ten value
   0.000     = photolysis half life
   40.02     = reference latitude for photolysis study
   0.000     = hydrolysis half life
   296.2     = molecular wt
   0.000     = vapor pressure
   0.000     = solubility
  0.3238E+06 = field area
  0.1000E+05 = water body area
   2.000     = initial depth
   2.000     = maximum depth
   2         1=vvwm, 2=usepa pond, 3 = usepa reservoir, 4 = const vol no flow, 5 = const vol w/flow 
 T  T = burial, else no burial
  0.8167E-08 = mass transfer coefficient 
 T PRBEN is calculated
  0.5000E-01 = benthic compartment depth
  0.6000     = benthic porosity
   1.850     =  benthic bulk density
  0.4000E-01 = OC frcation in benthic sediment
   5.000     = DOC in benthic compartment
  0.6000E-02 = benthic biomass
   1.190     = DFAC
   30.00     = SS
  0.5000E-02 = chlorophyll
  0.4000E-01 = OC frcation in water column SS
   5.000     = DOC in water column
  0.4000     = biomass in water column
 FRACTION AREA CROPPED =   0.500000000000000     
