  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 2.6309E-011, 2.8046E-015, 3.7460E-010
  2.740     , 1.7060E-017, 2.1051E-021, 2.4543E-016
  2.740     , 9.5486E-024, 1.1625E-027, 1.3870E-022
  2.740     , 4.6906E-030, 5.6982E-034, 6.8149E-029
  2.740     , 2.2821E-036, 2.7496E-040, 3.3389E-035
  2.740     , 9.9781E-043, 1.1838E-046, 1.4775E-041
  2.740     , 3.6360E-049, 4.2177E-053, 5.4782E-048
  2.740     , 1.0204E-055, 1.1529E-059, 1.5683E-054
  2.740     , 2.1264E-062, 2.3510E-066, 3.3187E-061
  2.740     , 3.5424E-069, 3.9033E-073, 5.5308E-068
  2.740     , 5.8604E-076, 6.4456E-080, 9.1640E-075
  2.740     , 9.4294E-083, 1.0303E-086, 1.4825E-081
  2.740     , 1.3931E-089, 1.5111E-093, 2.2024E-088
  2.740     , 4.5749E-012, 1.3465E-015, 7.2018E-011
  2.740     , 6.7354E-019, 7.4365E-023, 1.0483E-017
  2.740     , 1.1828E-025, 1.3222E-029, 1.8246E-024
  2.740     , 2.3473E-032, 2.6089E-036, 3.6446E-031
  2.740     , 4.2244E-039, 4.6685E-043, 6.5844E-038
  2.740     , 7.1847E-046, 7.9292E-050, 1.1204E-044
  2.740     , 1.2201E-052, 1.3562E-056, 1.8908E-051
  2.740     , 2.2521E-059, 2.4821E-063, 3.5196E-058
  2.740     , 3.6593E-066, 4.0057E-070, 5.7448E-065
  2.740     , 5.5685E-073, 6.0980E-077, 8.7323E-072
  2.740     , 8.5878E-080, 9.3732E-084, 1.3509E-078
  2.740     , 1.7621E-012, 2.7958E-016, 2.7866E-011
  2.740     , 2.3803E-019, 2.5692E-023, 3.7756E-018
  2.740     , 3.0671E-026, 3.2991E-030, 4.8774E-025
  2.740     , 3.7791E-033, 4.0309E-037, 6.0517E-032
  2.740     , 4.1500E-040, 4.3659E-044, 6.7189E-039
  2.740     , 3.9095E-047, 4.1621E-051, 6.2524E-046
  2.740     , 4.4921E-054, 4.8687E-058, 7.0866E-053
  2.740     , 6.4126E-061, 7.0780E-065, 9.9794E-060
  2.740     , 1.1237E-067, 1.2507E-071, 1.7400E-066
  2.740     , 2.0870E-074, 2.2865E-078, 3.2790E-073
  2.740     , 3.1328E-081, 3.4224E-085, 4.9225E-080
  2.740     , 4.6725E-088, 5.0725E-092, 7.3822E-087
  2.740     , 6.3617E-095, 6.8187E-099, 1.0155E-093
  2.740     , 7.3852E-102, 7.8400E-106, 1.1868E-100
  2.740     , 7.7058E-109, 8.1179E-113, 1.2453E-107
  2.740     , 7.2991E-116, 7.5816E-120, 1.1932E-114
  2.740     , 5.7731E-123, 5.9511E-127, 9.4832E-122
  2.740     , 4.1425E-012, 1.1699E-015, 6.7809E-011
  2.740     , 1.8502E-012, 2.6505E-016, 3.0362E-011
  2.740     , 1.3786E-019, 1.4181E-023, 2.2674E-018
  2.740     , 1.4382E-012, 1.8267E-016, 2.3889E-011
  2.740     , 8.6822E-020, 8.6939E-024, 1.4596E-018
  2.740     , 4.3188E-027, 4.2894E-031, 7.2991E-026
  2.740     , 1.9817E-034, 1.9742E-038, 3.3374E-033
  2.740     , 5.3097E-012, 2.5025E-015, 8.9506E-011
  2.740     , 2.7441E-012, 5.2174E-016, 4.6450E-011
  2.740     , 1.2246E-019, 1.2161E-023, 2.0676E-018
  2.740     , 5.6282E-027, 5.5207E-031, 9.6120E-026
  2.740     , 2.1151E-034, 2.0277E-038, 3.6802E-033
  2.740     , 5.8248E-042, 5.5147E-046, 1.0218E-040
  2.740     , 1.3941E-049, 1.3098E-053, 2.4593E-048
  2.740     , 3.0078E-057, 2.7889E-061, 5.3648E-056
  2.740     , 5.3126E-065, 4.8314E-069, 9.6261E-064
  2.740     , 7.0964E-073, 6.3520E-077, 1.3012E-071
  2.740     , 7.6035E-081, 6.6734E-085, 1.4167E-079
  2.740     , 6.0169E-089, 5.1356E-093, 1.1471E-087
  2.740     , 3.0979E-097, 2.5781E-101, 6.0231E-096
  2.740     , 1.0850E-105, 8.7375E-110, 2.1680E-104
  2.740     , 2.2239E-114, 1.7355E-118, 4.5554E-113
  2.740     , 2.7751E-123, 2.1155E-127, 5.7875E-122
  2.740     , 2.3791E-132, 1.7666E-136, 5.0713E-131
  2.740     , 1.2855E-141, 9.2822E-146, 2.8037E-140
  2.740     , 4.2548E-151, 3.0024E-155, 9.4506E-150
  2.740     , 9.4748E-161, 6.5707E-165, 2.1335E-159
  2.740     , 1.5575E-170, 1.0657E-174, 3.5445E-169
  2.740     , 2.0119E-180, 1.3577E-184, 4.6323E-179
  2.740     , 1.9811E-190, 1.3105E-194, 4.6407E-189
  2.740     , 1.2909E-200, 8.2621E-205, 3.1132E-199
  2.740     , 4.2372E-211, 2.6349E-215, 1.0460E-209
  2.740     , 7.8371E-222, 4.7189E-226, 1.9890E-220
  2.740     , 7.2815E-233, 4.2632E-237, 1.8911E-231
  2.740     , 3.7586E-244, 2.1519E-248, 9.9425E-243
  2.740     , 1.1967E-255, 6.6913E-260, 3.2311E-254
  2.740     , 2.1989E-267, 1.1962E-271, 6.0801E-266
  2.740     , 2.1128E-279, 1.1216E-283, 5.9631E-278
  2.740     , 1.1390E-291, 5.8800E-296, 3.2946E-290
  2.740     , 1.5726E-012, 2.9513E-016, 4.5976E-011
  2.740     , 3.1358E-025, 1.5797E-029, 9.2455E-024
  2.740     , 4.8544E-038, 2.4112E-042, 1.4496E-036
  2.740     , 5.0908E-051, 2.4633E-055, 1.5575E-049
  2.740     , 2.5574E-064, 1.1985E-068, 8.0491E-063
  2.740     , 5.3455E-078, 2.4339E-082, 1.7248E-076
  2.740     , 5.0668E-092, 2.2437E-096, 1.6752E-090
  2.740     , 2.1762E-106, 9.4202E-111, 7.3358E-105
  2.740     , 4.8974E-121, 2.0755E-125, 1.6819E-119
  2.740     , 5.7940E-136, 2.3826E-140, 2.0460E-134
  2.740     , 2.5982E-151, 1.0352E-155, 9.4369E-150
  2.740     , 4.3104E-167, 1.6866E-171, 1.5882E-165
  2.740     , 4.2369E-183, 1.6357E-187, 1.5794E-181
  2.740     , 2.6801E-199, 1.0116E-203, 1.0207E-197
  2.740     , 7.5745E-216, 2.7978E-220, 2.9403E-214
  2.740     , 1.0395E-232, 3.7977E-237, 4.0702E-231
  2.740     , 1.0229E-249, 3.7133E-254, 4.0263E-248
  2.740     , 8.1635E-267, 2.9400E-271, 3.2374E-265
  2.740     , 1.1252E-012, 1.9284E-016, 4.5348E-011
  2.740     , 3.4738E-030, 1.2078E-034, 1.4236E-028
  2.740     , 5.4245E-048, 1.8459E-052, 2.2676E-046
  2.740     , 3.7520E-066, 1.2578E-070, 1.5884E-064
  2.740     , 1.5307E-084, 5.0832E-089, 6.5323E-083
  2.740     , 4.4461E-103, 1.4633E-107, 1.9128E-101
  2.740     , 9.0893E-122, 2.9558E-126, 3.9549E-120
  2.740     , 1.1344E-140, 3.6264E-145, 5.0168E-139
  2.740     , 6.9855E-160, 2.2036E-164, 3.1249E-158
  2.740     , 2.5586E-179, 7.9132E-184, 1.1664E-177
  2.740     , 3.9655E-199, 1.1949E-203, 1.8528E-197
  2.740     , 1.9832E-219, 5.8265E-224, 9.4810E-218
  2.740     , 3.3228E-240, 9.4381E-245, 1.6404E-238
  2.740     , 1.1809E-261, 3.2701E-266, 5.9600E-260
  2.740     , 1.3983E-283, 3.7988E-288, 7.1786E-282
  2.740     , 6.9957E-306, 1.8758E-310, 3.6327E-304
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 1.0421E-012, 1.8657E-016, 4.3843E-011
  2.740     , 5.7060E-031, 1.9661E-035, 2.3463E-029
  2.740     , 8.1035E-049, 2.8671E-053, 3.2530E-047
  2.740     , 3.0392E-066, 1.0986E-070, 1.1974E-064
  2.740     , 2.3818E-083, 8.7323E-088, 9.2732E-082
  2.740     , 2.9887E-100, 1.1152E-104, 1.1447E-098
  2.740     , 7.1417E-117, 2.7434E-121, 2.6617E-115
  2.740     , 4.7610E-133, 1.8767E-137, 1.7350E-131
  2.740     , 7.2093E-149, 2.8927E-153, 2.5882E-147
  2.740     , 1.8740E-164, 7.6488E-169, 6.6263E-163
  2.740     , 8.3783E-180, 3.4788E-184, 2.9178E-178
  2.740     , 6.3816E-195, 2.6924E-199, 2.1915E-193
  2.740     , 7.8529E-210, 3.3504E-214, 2.6717E-208
  2.740     , 1.3266E-224, 5.7086E-229, 4.4806E-223
  2.740     , 2.9160E-239, 1.2850E-243, 9.6258E-238
  2.740     , 1.3709E-253, 6.1778E-258, 4.4395E-252
  2.740     , 1.2013E-267, 5.5049E-272, 3.8353E-266
  2.740     , 1.6499E-281, 7.6451E-286, 5.2204E-280
  2.740     , 2.9834E-295, 1.3788E-299, 9.4761E-294
  2.740     , 4.7560E-309, 2.1804E-313, 1.5220E-307
  2.740     , 5.9288E-323, 0.0000E+000, 1.9219E-321
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.740     , 1.6473E-012, 3.4941E-016, 3.8260E-011
  2.740     , 1.4209E-022, 1.0005E-026, 3.1332E-021
  2.740     , 3.9418E-032, 2.9356E-036, 8.3091E-031
  2.740     , 2.8394E-041, 2.1958E-045, 5.8174E-040
  2.740     , 3.7001E-050, 2.9680E-054, 7.3598E-049
  2.740     , 8.7793E-059, 7.3224E-063, 1.6922E-057
  2.740     , 3.8301E-067, 3.2997E-071, 7.2013E-066
  2.740     , 2.7194E-075, 2.4555E-079, 4.9185E-074
  2.740     , 3.9831E-083, 3.8168E-087, 6.8705E-082
  2.740     , 1.3329E-090, 1.3418E-094, 2.2169E-089
  2.740     , 8.1691E-098, 8.5071E-102, 1.3263E-096
  2.740     , 7.4263E-105, 7.9631E-109, 1.1797E-103
  2.740     , 9.5350E-112, 1.0474E-115, 1.4884E-110
  2.740     , 1.6117E-118, 1.8101E-122, 2.4749E-117
  2.740     , 3.4870E-125, 3.9722E-129, 5.3037E-124
  2.740     , 8.7980E-132, 1.0245E-135, 1.3152E-130
  2.740     , 2.8741E-138, 3.4139E-142, 4.2362E-137
  2.740     , 1.1577E-144, 1.4021E-148, 1.6822E-143
  2.740     , 5.7383E-151, 7.0820E-155, 8.2258E-150
  2.740     , 3.4948E-157, 4.4463E-161, 4.8938E-156
  2.740     , 2.9626E-163, 3.8899E-167, 4.0567E-162
  2.740     , 3.4283E-169, 4.6500E-173, 4.5869E-168
  2.740     , 5.3752E-175, 7.4472E-179, 7.0949E-174
  2.740     , 1.0006E-180, 1.3988E-184, 1.3140E-179
  2.740     , 2.0036E-186, 2.8433E-190, 2.6014E-185
  2.740     , 4.7047E-192, 6.8737E-196, 5.9772E-191
  2.740     , 1.4497E-197, 2.1670E-201, 1.8150E-196
  2.740     , 5.3781E-203, 8.2194E-207, 6.6316E-202
  2.740     , 2.4098E-208, 3.7653E-212, 2.9274E-207
